;Antofagasta;Arica;Coronel;Calama;Caldera;Castro;Puerto Chacabuco;Chillán;Concepción;Copiapó;Coquimbo;Iquique;Lautaro;Linares;Los Ángeles;Mejillones;Osorno;Ovalle;Pichirropulli;Puerto Montt;Puerto Natales;Puerto Williams;Punta Arenas;Romeral;San Antonio;San Fernando;San Vicente;Santiago;Talca;Valdivia;Valparaíso
Antofagasta;0,0;718,011;1860,941;216,222;464,238;2531,378;3008,841;1735,748;1831,008;538,66;876,575;416,837;1985,693;1638,348;1846,744;65,726;2261,099;950,567;2196,404;2364,167;4108,621;4896,407;4304,776;1526,915;1357,744;1471,168;1472,046;1335,619;1588,267;2180,265;1294,587
Arica;718,75;0,0;2562,231;598,645;1165,529;3232,668;3710,132;2437,038;2532,298;1239,951;1577,866;309,445;2686,983;2339,638;2548,034;683,105;2962,389;1651,858;2897,694;3065,457;4809,911;5597,697;5006,066;2228,205;2059,034;2172,459;2173,336;2036,909;2289,557;2881,556;1995,877
Coronel;1864,841;2564,399;0,0;2062,609;1402,005;780,132;1257,595;130,504;31,887;1335,172;990,75;2286,783;234,447;231,07;127,799;1935,672;509,853;933,887;445,158;612,921;2357,375;3145,161;2553,53;351,83;548,578;395,927;417,441;533,7;279,141;429,019;638,032
Calama;216,585;599,845;2060,067;0,0;663,364;2730,504;3207,967;1934,873;2030,133;737,786;1075,701;388,847;2184,818;1837,473;2045,869;254,968;2460,224;1149,693;2395,529;2563,293;4307,747;5095,533;4503,901;1726,041;1556,869;1670,294;1671,171;1534,744;1787,392;2379,391;1493,712
Caldera;465,547;1165,105;1399,211;663,316;0,0;2069,648;2547,112;1274,018;1369,278;76,93;414,845;887,489;1523,963;1176,618;1385,014;536,378;1799,369;488,837;1734,674;1902,437;3646,891;4434,677;3843,046;1065,185;896,014;1009,438;1010,316;873,889;1126,537;1718,536;832,857
Castro;2532,052;3231,61;783,084;2729,821;2069,216;0,0;817,824;797,715;812,684;2002,383;1657,962;2953,994;548,942;898,282;684,529;2602,883;275,943;1601,099;384,99;173,149;2126,398;2914,184;2322,553;1019,041;1215,789;1063,138;1084,652;1200,911;946,352;380,654;1305,243
Puerto Chacabuco;3009,344;3708,903;1260,377;3207,113;2546,509;818,568;0,0;1275,008;1289,977;2479,676;2135,254;3431,287;1026,235;1375,574;1161,822;3080,176;753,236;2078,391;862,283;645,171;1175,195;1962,98;1371,349;1496,334;1693,082;1540,431;1561,945;1678,204;1423,645;857,947;1782,536
Chillán;1736,953;2436,512;128,083;1934,722;1274,118;798,52;1275,983;0,0;98,15;1207,285;862,863;2158,895;252,835;103,183;113,886;1807,785;528,241;806,0;463,546;631,309;2375,763;3163,549;2571,918;223,943;420,691;268,04;289,554;405,812;151,254;447,407;510,145
Concepción;1832,8;2532,359;29,456;2030,569;1369,965;813,276;1290,74;98,464;0,0;1303,132;958,71;2254,743;267,591;199,03;128,642;1903,632;542,997;901,847;478,302;646,065;2390,519;3178,305;2586,674;319,79;516,538;363,887;385,401;501,66;247,101;462,164;605,992
Copiapó;539,942;1239,5;1332,974;737,711;77,106;2003,411;2480,875;1207,781;1303,041;0,0;348,609;961,884;1457,726;1110,381;1318,777;610,773;1733,132;422,601;1668,437;1836,2;3580,654;4368,44;3776,809;998,948;829,777;943,202;944,079;807,652;1060,3;1652,299;766,62
