;Arica;Iquique;Antofagasta;Calama;Copiapó;La Serena;Santiago;Concepción;Temuco;Valdivia;Puerto Montt;Punta Arenas
Arica; $- ; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $204.080 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 
Iquique; $10.000.000.000.000 ; $- ; $55.710 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $177.405 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 
Antofagasta; $10.000.000.000.000 ; $55.710 ; $- ; $40.871 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $141.738 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 
Calama; $10.000.000.000.000 ; $10.000.000.000.000 ; $40.871 ; $- ; $10.000.000.000.000 ; $10.000.000.000.000 ; $154.796 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 
Copiapó; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $- ; $10.000.000.000.000 ; $94.666 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 
La Serena; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $- ; $62.742 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 
Santiago; $204.080 ; $177.405 ; $141.738 ; $154.796 ; $94.666 ; $62.742 ; $- ; $67.203 ; $88.226 ; $99.795 ; $120.925 ; $259.856 
Concepción; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $67.203 ; $- ; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 
Temuco; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $88.226 ; $10.000.000.000.000 ; $- ; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 
Valdivia; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $99.795 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $- ; $10.000.000.000.000 ; $10.000.000.000.000 
Puerto Montt; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $120.925 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $- ; $10.000.000.000.000 
Punta Arenas; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $259.856 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $10.000.000.000.000 ; $- 
;;;;;;;;;;;;
