ciudad;Antofagasta;La Serena;Coquimbo;Santiago;Valparaíso;Rancagua;Concepción;Chillán;Curanilahue;Temuco;Los Ángeles;Talca;Curicó;Puerto Montt;Chiloé
Antofagasta;00:00:00;20:00:00;20:00:00;02:04:00;02:04:00;02:04:00;20:00:00;20:00:00;20:00:00;20:00:00;20:00:00;20:00:00;20:00:00;20:00:00;20:00:00
La Serena;20:00:00;00:00:00;20:00:00;01:03:00;01:03:00;01:03:00;20:00:00;20:00:00;20:00:00;20:00:00;20:00:00;20:00:00;20:00:00;20:00:00;20:00:00
Coquimbo;20:00:00;20:00:00;00:00:00;01:03:00;01:03:00;01:03:00;20:00:00;20:00:00;20:00:00;20:00:00;20:00:00;20:00:00;20:00:00;20:00:00;20:00:00
Santiago;02:04:00;01:03:00;01:03:00;00:00:00;20:00:00;20:00:00;01:07:00;01:07:00;01:07:00;01:24:00;01:10:00;00:50:00;00:50:00;01:48:00;01:58:00
Valparaíso;02:04:00;01:03:00;01:03:00;20:00:00;00:00:00;20:00:00;01:07:00;01:07:00;01:07:00;01:24:00;01:10:00;00:50:00;00:50:00;01:48:00;01:58:00
Rancagua;02:04:00;01:03:00;01:03:00;20:00:00;20:00:00;00:00:00;01:07:00;01:07:00;01:07:00;01:24:00;01:10:00;00:50:00;00:50:00;01:48:00;01:58:00
Concepción;20:00:00;20:00:00;20:00:00;01:07:00;01:07:00;01:07:00;00:00:00;20:00:00;20:00:00;20:00:00;20:00:00;20:00:00;20:00:00;20:00:00;20:00:00
Chillán;20:00:00;20:00:00;20:00:00;01:07:00;01:07:00;01:07:00;20:00:00;00:00:00;20:00:00;20:00:00;20:00:00;20:00:00;20:00:00;20:00:00;20:00:00
Curanilahue;20:00:00;20:00:00;20:00:00;01:07:00;01:07:00;01:07:00;20:00:00;20:00:00;00:00:00;20:00:00;20:00:00;20:00:00;20:00:00;20:00:00;20:00:00
Temuco;20:00:00;20:00:00;20:00:00;01:24:00;01:24:00;01:24:00;20:00:00;20:00:00;20:00:00;00:00:00;20:00:00;20:00:00;20:00:00;20:00:00;20:00:00
Los Ángeles;20:00:00;20:00:00;20:00:00;01:10:00;01:10:00;01:10:00;20:00:00;20:00:00;20:00:00;20:00:00;00:00:00;20:00:00;20:00:00;20:00:00;20:00:00
Talca;20:00:00;20:00:00;20:00:00;00:50:00;00:50:00;00:50:00;20:00:00;20:00:00;20:00:00;20:00:00;20:00:00;00:00:00;20:00:00;20:00:00;20:00:00
Curicó;20:00:00;20:00:00;20:00:00;00:50:00;00:50:00;00:50:00;20:00:00;20:00:00;20:00:00;20:00:00;20:00:00;20:00:00;00:00:00;20:00:00;20:00:00
Puerto Montt;20:00:00;20:00:00;20:00:00;01:48:00;01:48:00;01:48:00;20:00:00;20:00:00;20:00:00;20:00:00;20:00:00;20:00:00;20:00:00;00:00:00;20:00:00
Chiloé;20:00:00;20:00:00;20:00:00;01:58:00;01:58:00;01:58:00;20:00:00;20:00:00;20:00:00;20:00:00;20:00:00;20:00:00;20:00:00;20:00:00;00:00:00
