;Arica;Iquique;Antofagasta;Calama;Copiapó;La Serena;Santiago;Concepción;Temuco;Valdivia;Puerto Montt;Punta Arenas
Arica;0,0;;;;;;1673,5;;;;;
Iquique;;0,0;324,6;;;;1431,0;;;;;
Antofagasta;;324,6;0,0;189,7;;;1106,7;;;;;
Calama;;;189,7;0,0;;;1225,4;;;;;
Copiapó;;;;;0,0;;678,8;;;;;
La Serena;;;;;;0,0;388,6;;;;;
Santiago;1673,5;1431,0;1106,7;1225,4;678,8;388,6;0,0;429,1;620,2;725,4;917,5;2180,5
Concepción;;;;;;;429,1;0,0;;;;
Temuco;;;;;;;620,2;;0,0;;;
Valdivia;;;;;;;725,4;;;0,0;;
Puerto Montt;;;;;;;917,5;;;;0,0;
Punta Arenas;;;;;;;2180,5;;;;;0,0
