Ciudad;Arica;Iquique;Antofagasta;Calama;Copiapó;La Serena;Santiago;Concepción;Temuco;Valdivia;Puerto Montt;Punta Arenas
Arica;00:00:00;01:00:00;01:20:00;01:20:00;03:40:00;04:10:00;02:50:00;04:50:00;05:10:00;05:25:00;05:45:00;06:50:00
Iquique;01:00:00;00:00:00;01:10:00;01:10:00;03:30:00;04:00:00;02:30:00;04:40:00;05:00:00;05:15:00;05:35:00;06:40:00
Antofagasta;01:20:00;01:10:00;00:00:00;00:40:00;02:40:00;03:10:00;02:00:00;04:10:00;04:30:00;04:45:00;05:05:00;06:10:00
Calama;01:20:00;01:10:00;00:40:00;00:00:00;03:00:00;03:30:00;01:55:00;04:15:00;04:35:00;04:50:00;05:10:00;06:15:00
Copiapó;03:40:00;03:30:00;02:40:00;03:00:00;00:00:00;01:00:00;01:20:00;03:20:00;03:40:00;03:55:00;04:15:00;05:20:00
La Serena;04:10:00;04:00:00;03:10:00;03:30:00;01:00:00;00:00:00;01:00:00;03:00:00;03:20:00;03:35:00;03:55:00;05:00:00
Santiago;02:50:00;02:30:00;02:00:00;01:55:00;01:20:00;01:00:00;00:00:00;01:15:00;01:30:00;01:45:00;02:05:00;03:30:00
Concepción;04:50:00;04:40:00;04:10:00;04:15:00;03:20:00;03:00:00;01:15:00;00:00:00;00:55:00;01:10:00;01:30:00;04:30:00
Temuco;05:10:00;05:00:00;04:30:00;04:35:00;03:40:00;03:20:00;01:30:00;00:55:00;00:00:00;00:45:00;01:10:00;04:10:00
Valdivia;05:25:00;05:15:00;04:45:00;04:50:00;03:55:00;03:35:00;01:45:00;01:10:00;00:45:00;00:00:00;00:55:00;04:00:00
Puerto Montt;05:45:00;05:35:00;05:05:00;05:10:00;04:15:00;03:55:00;02:05:00;01:30:00;01:10:00;00:55:00;00:00:00;03:20:00
Punta Arenas;06:50:00;06:40:00;06:10:00;06:15:00;05:20:00;05:00:00;03:30:00;04:30:00;04:10:00;04:00:00;03:20:00;00:00:00
