;Antofagasta;Chillán;Concepción;Coquimbo;Los Ángeles;Puerto Montt;Valparaíso;Rancagua;Santiago;Curicó;Temuco;Chiloé (Castro);La Serena;Curanilahue;Talca
Antofagasta;0,0;60751,0;64085,0;30680,0;64636,0;82746,0;45311,0;49694,0;50747,0;53405,0;70365,0;88598,0;30260,0;67375,0;55589,0
Chillán;60793,0;0,0;3435,0;30200,0;3986,0;22096,0;17855,0;11143,0;18203,0;7473,0;9715,0;27948,0;30555,0;6725,0;5294,0
Concepción;64148,0;3446,0;0,0;33555,0;4502,0;22612,0;21210,0;14497,0;21558,0;10828,0;10231,0;28465,0;33910,0;3273,0;8649,0
Coquimbo;30730,0;30196,0;33530,0;0,0;34081,0;52191,0;14755,0;19138,0;20191,0;22850,0;39810,0;58043,0;492,0;36819,0;25034,0
Los Ángeles;64671,0;3969,0;4493,0;34077,0;0,0;18135,0;21732,0;15020,0;22081,0;11351,0;5754,0;23988,0;34432,0;6348,0;9171,0
Puerto Montt;82794,0;22093,0;22617,0;52201,0;18131,0;0,0;39856,0;33144,0;40204,0;29474,0;12380,0;6103,0;52556,0;21173,0;27295,0
Valparaíso;45380,0;17835,0;21169,0;14787,0;21720,0;39830,0;0,0;6778,0;8045,0;10489,0;27449,0;45682,0;15142,0;24459,0;12674,0
Rancagua;49694,0;11188,0;14522,0;19101,0;15073,0;33183,0;6756,0;0,0;7104,0;3842,0;20802,0;39035,0;19456,0;17811,0;6026,0
Santiago;50770,0;18157,0;21491,0;20177,0;22041,0;40151,0;8219,0;7099,0;0,0;10810,0;27770,0;46004,0;20532,0;24780,0;12995,0
Curicó;53476,0;7480,0;10814,0;22883,0;11365,0;29474,0;10538,0;3825,0;10886,0;0,0;17093,0;35327,0;23238,0;14103,0;2318,0
Temuco;70419,0;9717,0;10241,0;39825,0;5755,0;12355,0;27480,0;20768,0;27829,0;17099,0;0,0;18207,0;40180,0;8798,0;14919,0
Chiloé (Castro);88622,0;27920,0;28444,0;58029,0;23959,0;6060,0;45684,0;38971,0;46032,0;35302,0;18207,0;0,0;58384,0;27001,0;33122,0
La Serena;30297,0;30542,0;33876,0;471,0;34427,0;52537,0;15102,0;19485,0;20538,0;23196,0;40156,0;58389,0;0,0;37166,0;25380,0
Curanilahue;67443,0;6741,0;3289,0;36850,0;6379,0;21197,0;24505,0;17792,0;24853,0;14123,0;8816,0;27049,0;37205,0;0,0;11943,0
Talca;55609,0;5312,0;8646,0;25016,0;9197,0;27307,0;12671,0;5959,0;13019,0;2289,0;14926,0;33159,0;25371,0;11936,0;0,0
